part,type,kind,pinout,package,grade,temp,vcc
AS7C256A-20JC,AS7C256A,SRAM/32K8,A,SOJ28-300,20,C,5E
AS7C256A-20JI,AS7C256A,SRAM/32K8,A,SOJ28-300,20,I,5E
AS7C256A-20TC,AS7C256A,SRAM/32K8,B,TSOP28-0813,20,C,5E
AS7C256A-20TI,AS7C256A,SRAM/32K8,B,TSOP28-0813,20,I,5E
AS7C256B-12JI,AS7C256B,SRAM/32K8,A,SOJ28-300,12,I,5E
AS7C256B-12PI,AS7C256B,SRAM/32K8,A,DIP28-300,12,I:5E
AS7C256B-12TI,AS7C256B,SRAM/32K8,B,TSOP28-0813,12,I,5E
AS7C256B-15PI,AS7C256B,SRAM/32K8,A,DIP28-300,15,I:5E
AS7C256C-15PC,AS7C256C,SRAM/32K8,A,DIP28-300,15,C,2.7:5.5
AS7C3256-12JC,AS7C3256,SRAM/32K8,A,SOJ28-300,12,C,3E
AS7C3256-12JI,AS7C3256,SRAM/32K8,A,SOJ28-300,12,I,3E
AS7C3256-12PC,AS7C3256,SRAM/32K8,A,DIP28-300,12,C,3E
AS7C3256-12TC,AS7C3256,SRAM/32K8,B,TSOP28-0813,12,C,3E
AS7C3256-12TI,AS7C3256,SRAM/32K8,B,TSOP28-0813,12,I,3E
AS7C3256-15JC,AS7C3256,SRAM/32K8,A,SOJ28-300,15,C,3E
AS7C3256-15JI,AS7C3256,SRAM/32K8,A,SOJ28-300,15,I,3E
AS7C3256-15PC,AS7C3256,SRAM/32K8,A,DIP28-300,15,C,3E
AS7C3256-15TC,AS7C3256,SRAM/32K8,B,TSOP28-0813,15,C,3E
AS7C3256-15TI,AS7C3256,SRAM/32K8,B,TSOP28-0813,15,I,3E
AS7C3256-20JC,AS7C3256,SRAM/32K8,A,SOJ28-300,20,C,3E
AS7C3256-20JI,AS7C3256,SRAM/32K8,A,SOJ28-300,20,I,3E
AS7C3256-20PC,AS7C3256,SRAM/32K8,A,DIP28-300,20,C,3E
AS7C3256-20TC,AS7C3256,SRAM/32K8,B,TSOP28-0813,20,C,3E
AS7C3256-20TI,AS7C3256,SRAM/32K8,B,TSOP28-0813,20,I,3E
AS7C3256A-10JC,AS7C3256A,SRAM/32K8,A,SOJ28-300,10,C,3E
AS7C3256A-10JI,AS7C3256A,SRAM/32K8,A,SOJ28-300,10,I,3E
AS7C3256A-10TC,AS7C3256A,SRAM/32K8,B,TSOP28-0813,10,C,3E
AS7C3256A-10TI,AS7C3256A,SRAM/32K8,B,TSOP28-0813,10,I,3E
AS7C3256A-12JC,AS7C3256A,SRAM/32K8,A,SOJ28-300,12,C,3E
AS7C3256A-12JI,AS7C3256A,SRAM/32K8,A,SOJ28-300,12,I,3E
AS7C3256A-12TC,AS7C3256A,SRAM/32K8,B,TSOP28-0813,12,C,3E
AS7C3256A-12TI,AS7C3256A,SRAM/32K8,B,TSOP28-0813,12,I,3E
AS7C3256A-15JC,AS7C3256A,SRAM/32K8,A,SOJ28-300,15,C,3E
AS7C3256A-15JI,AS7C3256A,SRAM/32K8,A,SOJ28-300,15,I,3E
AS7C3256A-15TC,AS7C3256A,SRAM/32K8,B,TSOP28-0813,15,C,3E
AS7C3256A-15TI,AS7C3256A,SRAM/32K8,B,TSOP28-0813,15,I,3E
AS7C3256A-20JC,AS7C3256A,SRAM/32K8,A,SOJ28-300,20,C,3E
AS7C3256A-20JI,AS7C3256A,SRAM/32K8,A,SOJ28-300,20,I,3E
AS7C3256A-20TC,AS7C3256A,SRAM/32K8,B,TSOP28-0813,20,C,3E
AS7C3256A-20TI,AS7C3256A,SRAM/32K8,B,TSOP28-0813,20,I,3E
AS7C512-15JC,AS7C512,SRAM/64K8,A,SOJ32-300,15,C,5E
AS7C512-15PC,AS7C512,SRAM/64K8,A,DIP32-300,15,C,5E
AS7C512-15SC,AS7C512,SRAM/64K8,A,SOP32-525,15,C,5E
AS7C512-20JC,AS7C512,SRAM/64K8,A,SOJ32-300,20,C,5E
AS7C512-20PC,AS7C512,SRAM/64K8,A,DIP32-300,20,C,5E
AS7C512-20SC,AS7C512,SRAM/64K8,A,SOP32-525,20,C,5E
AS7C512-25JC,AS7C512,SRAM/64K8,A,SOJ32-300,25,C,5E
AS7C512-25PC,AS7C512,SRAM/64K8,A,DIP32-300,25,C,5E
AS7C512-25SC,AS7C512,SRAM/64K8,A,SOP32-525,25,C,5E
AS7C512-35JC,AS7C512,SRAM/64K8,A,SOJ32-300,35,C,5E
AS7C512-35PC,AS7C512,SRAM/64K8,A,DIP32-300,35,C,5E
AS7C512-35SC,AS7C512,SRAM/64K8,A,SOP32-525,35,C,5E
AS7C512L-15JC,AS7C512L,SRAM/64K8,A,SOJ32-300,15,C,5E
AS7C512L-15PC,AS7C512L,SRAM/64K8,A,DIP32-300,15,C,5E
AS7C512L-15SC,AS7C512L,SRAM/64K8,A,SOP32-525,15,C,5E
AS7C512L-20JC,AS7C512L,SRAM/64K8,A,SOJ32-300,20,C,5E
AS7C512L-20PC,AS7C512L,SRAM/64K8,A,DIP32-300,20,C,5E
AS7C512L-20SC,AS7C512L,SRAM/64K8,A,SOP32-525,20,C,5E
AS7C512L-25JC,AS7C512L,SRAM/64K8,A,SOJ32-300,25,C,5E
AS7C512L-25PC,AS7C512L,SRAM/64K8,A,DIP32-300,25,C,5E
AS7C512L-25SC,AS7C512L,SRAM/64K8,A,SOP32-525,25,C,5E
AS7C512L-35JC,AS7C512L,SRAM/64K8,A,SOJ32-300,35,C,5E
AS7C512L-35PC,AS7C512L,SRAM/64K8,A,DIP32-300,35,C,5E
AS7C512L-35SC,AS7C512L,SRAM/64K8,A,SOP32-525,35,C,5E
IDT6116LA120DB,IDT6116,SRAM/2K6,A,DIP24-600,120,M,5E
IDT6116LA120TDB,IDT6116,SRAM/2K6,A,DIP24-300,120,M,5E
IDT6116LA150DB,IDT6116,SRAM/2K6,A,DIP24-600,150,M,5E
IDT6116LA20P,IDT6116,SRAM/2K6,A,DIP24-600,20,C,5E
IDT6116LA20PI,IDT6116,SRAM/2K6,A,DIP24-600,20,I,5E
IDT6116LA20SO,IDT6116,SRAM/2K6,A,SOP24-300,20,C,5E
IDT6116LA20SOI,IDT6116,SRAM/2K6,A,SOP24-300,20,I,5E
IDT6116LA20TDB,IDT6116,SRAM/2K6,A,DIP24-300,20,M,5E
IDT6116LA20TP,IDT6116,SRAM/2K6,A,DIP24-300,20,C,5E
IDT6116LA20TPI,IDT6116,SRAM/2K6,A,DIP24-300,20,I,5E
IDT6116LA20Y,IDT6116,SRAM/2K6,A,SOJ24-300,20,C,5E
IDT6116LA20YI,IDT6116,SRAM/2K6,A,SOJ24-300,20,I,5E
IDT6116LA25P,IDT6116,SRAM/2K6,A,DIP24-600,25,C,5E
IDT6116LA25PI,IDT6116,SRAM/2K6,A,DIP24-600,25,I,5E
IDT6116LA25SO,IDT6116,SRAM/2K6,A,SOP24-300,25,C,5E
IDT6116LA25SOI,IDT6116,SRAM/2K6,A,SOP24-300,25,I,5E
IDT6116LA25TDB,IDT6116,SRAM/2K6,A,DIP24-300,25,M,5E
IDT6116LA25TP,IDT6116,SRAM/2K6,A,DIP24-300,25,C,5E
IDT6116LA25TPI,IDT6116,SRAM/2K6,A,DIP24-300,25,I,5E
IDT6116LA25Y,IDT6116,SRAM/2K6,A,SOJ24-300,25,C,5E
IDT6116LA25YI,IDT6116,SRAM/2K6,A,SOJ24-300,25,I,5E
IDT6116LA35P,IDT6116,SRAM/2K6,A,DIP24-600,35,C,5E
IDT6116LA35PI,IDT6116,SRAM/2K6,A,DIP24-600,35,I,5E
IDT6116LA35SO,IDT6116,SRAM/2K6,A,SOP24-300,35,C,5E
IDT6116LA35SOI,IDT6116,SRAM/2K6,A,SOP24-300,35,I,5E
IDT6116LA35TDB,IDT6116,SRAM/2K6,A,DIP24-300,35,M,5E
IDT6116LA35TP,IDT6116,SRAM/2K6,A,DIP24-300,35,C,5E
IDT6116LA35TPI,IDT6116,SRAM/2K6,A,DIP24-300,35,I,5E
IDT6116LA35Y,IDT6116,SRAM/2K6,A,SOJ24-300,35,C,5E
IDT6116LA35YI,IDT6116,SRAM/2K6,A,SOJ24-300,35,I,5E
IDT6116LA45DB,IDT6116,SRAM/2K6,A,DIP24-600,45,M,5E
IDT6116LA45P,IDT6116,SRAM/2K6,A,DIP24-600,45,C,5E
IDT6116LA45PI,IDT6116,SRAM/2K6,A,DIP24-600,45,I,5E
IDT6116LA45SO,IDT6116,SRAM/2K6,A,SOP24-300,45,C,5E
IDT6116LA45SOI,IDT6116,SRAM/2K6,A,SOP24-300,45,I,5E
IDT6116LA45TDB,IDT6116,SRAM/2K6,A,DIP24-300,45,M,5E
IDT6116LA45TP,IDT6116,SRAM/2K6,A,DIP24-300,45,C,5E
IDT6116LA45TPI,IDT6116,SRAM/2K6,A,DIP24-300,45,I,5E
IDT6116LA45Y,IDT6116,SRAM/2K6,A,SOJ24-300,45,C,5E
IDT6116LA45YI,IDT6116,SRAM/2K6,A,SOJ24-300,45,I,5E
IDT6116LA55DB,IDT6116,SRAM/2K6,A,DIP24-600,55,M,5E
IDT6116LA55TDB,IDT6116,SRAM/2K6,A,DIP24-300,55,M,5E
IDT6116LA70DB,IDT6116,SRAM/2K6,A,DIP24-600,70,M,5E
IDT6116LA70TDB,IDT6116,SRAM/2K6,A,DIP24-300,70,M,5E
IDT6116LA90DB,IDT6116,SRAM/2K6,A,DIP24-600,90,M,5E
IDT6116LA90TDB,IDT6116,SRAM/2K6,A,DIP24-300,90,M,5E
IDT6116SA120DB,IDT6116,SRAM/2K6,A,DIP24-600,120,M,5E
IDT6116SA120TDB,IDT6116,SRAM/2K6,A,DIP24-300,120,M,5E
IDT6116SA150DB,IDT6116,SRAM/2K6,A,DIP24-600,150,M,5E
IDT6116SA15P,IDT6116,SRAM/2K6,A,DIP24-600,15,C,5E
IDT6116SA15SO,IDT6116,SRAM/2K6,A,SOP24-300,15,C,5E
IDT6116SA15TP,IDT6116,SRAM/2K6,A,DIP24-300,15,C,5E
IDT6116SA15Y,IDT6116,SRAM/2K6,A,SOJ24-300,15,C,5E
IDT6116SA20P,IDT6116,SRAM/2K6,A,DIP24-600,20,C,5E
IDT6116SA20PI,IDT6116,SRAM/2K6,A,DIP24-600,20,I,5E
IDT6116SA20SO,IDT6116,SRAM/2K6,A,SOP24-300,20,C,5E
IDT6116SA20SOI,IDT6116,SRAM/2K6,A,SOP24-300,20,I,5E
IDT6116SA20TDB,IDT6116,SRAM/2K6,A,DIP24-300,20,M,5E
IDT6116SA20TP,IDT6116,SRAM/2K6,A,DIP24-300,20,C,5E
IDT6116SA20TPI,IDT6116,SRAM/2K6,A,DIP24-300,20,I,5E
IDT6116SA20Y,IDT6116,SRAM/2K6,A,SOJ24-300,20,C,5E
IDT6116SA20YI,IDT6116,SRAM/2K6,A,SOJ24-300,20,I,5E
IDT6116SA25P,IDT6116,SRAM/2K6,A,DIP24-600,25,C,5E
IDT6116SA25PI,IDT6116,SRAM/2K6,A,DIP24-600,25,I,5E
IDT6116SA25SO,IDT6116,SRAM/2K6,A,SOP24-300,25,C,5E
IDT6116SA25SOI,IDT6116,SRAM/2K6,A,SOP24-300,25,I,5E
IDT6116SA25TDB,IDT6116,SRAM/2K6,A,DIP24-300,25,M,5E
IDT6116SA25TP,IDT6116,SRAM/2K6,A,DIP24-300,25,C,5E
IDT6116SA25TPI,IDT6116,SRAM/2K6,A,DIP24-300,25,I,5E
IDT6116SA25Y,IDT6116,SRAM/2K6,A,SOJ24-300,25,C,5E
IDT6116SA25YI,IDT6116,SRAM/2K6,A,SOJ24-300,25,I,5E
IDT6116SA35P,IDT6116,SRAM/2K6,A,DIP24-600,35,C,5E
IDT6116SA35PI,IDT6116,SRAM/2K6,A,DIP24-600,35,I,5E
IDT6116SA35SO,IDT6116,SRAM/2K6,A,SOP24-300,35,C,5E
IDT6116SA35SOI,IDT6116,SRAM/2K6,A,SOP24-300,35,I,5E
IDT6116SA35TDB,IDT6116,SRAM/2K6,A,DIP24-300,35,M,5E
IDT6116SA35TP,IDT6116,SRAM/2K6,A,DIP24-300,35,C,5E
IDT6116SA35TPI,IDT6116,SRAM/2K6,A,DIP24-300,35,I,5E
IDT6116SA35Y,IDT6116,SRAM/2K6,A,SOJ24-300,35,C,5E
IDT6116SA35YI,IDT6116,SRAM/2K6,A,SOJ24-300,35,I,5E
IDT6116SA45DB,IDT6116,SRAM/2K6,A,DIP24-600,45,M,5E
IDT6116SA45P,IDT6116,SRAM/2K6,A,DIP24-600,45,C,5E
IDT6116SA45PI,IDT6116,SRAM/2K6,A,DIP24-600,45,I,5E
IDT6116SA45SO,IDT6116,SRAM/2K6,A,SOP24-300,45,C,5E
IDT6116SA45SOI,IDT6116,SRAM/2K6,A,SOP24-300,45,I,5E
IDT6116SA45TDB,IDT6116,SRAM/2K6,A,DIP24-300,45,M,5E
IDT6116SA45TP,IDT6116,SRAM/2K6,A,DIP24-300,45,C,5E
IDT6116SA45TPI,IDT6116,SRAM/2K6,A,DIP24-300,45,I,5E
IDT6116SA45Y,IDT6116,SRAM/2K6,A,SOJ24-300,45,C,5E
IDT6116SA45YI,IDT6116,SRAM/2K6,A,SOJ24-300,45,I,5E
IDT6116SA55DB,IDT6116,SRAM/2K6,A,DIP24-600,55,M,5E
IDT6116SA55TDB,IDT6116,SRAM/2K6,A,DIP24-300,55,M,5E
IDT6116SA70DB,IDT6116,SRAM/2K6,A,DIP24-600,70,M,5E
IDT6116SA70TDB,IDT6116,SRAM/2K6,A,DIP24-300,70,M,5E
IDT6116SA90DB,IDT6116,SRAM/2K6,A,DIP24-600,90,M,5E
IDT6116SA90TDB,IDT6116,SRAM/2K6,A,DIP24-300,90,M,5E
IS61C512-15J,IS61C512,SRAM/64K8,A,SOJ32-300,15,C,5E
IS61C512-15JI,IS61C512,SRAM/64K8,A,SOJ32-300,15,I,5E
IS61C512-15N,IS61C512,SRAM/64K8,A,DIP32-300,15,C,5E
IS61C512-15NI,IS61C512,SRAM/64K8,A,DIP32-300,15,I,5E
IS61C512-15T,IS61C512,SRAM/64K8,B,TSOP32-0820,15,C,5E
IS61C512-15TI,IS61C512,SRAM/64K8,B,TSOP32-0820,15,I,5E
IS61C512-20J,IS61C512,SRAM/64K8,A,SOJ32-300,20,C,5E
IS61C512-20JI,IS61C512,SRAM/64K8,A,SOJ32-300,20,I,5E
IS61C512-20N,IS61C512,SRAM/64K8,A,DIP32-300,20,C,5E
IS61C512-20NI,IS61C512,SRAM/64K8,A,DIP32-300,20,I,5E
IS61C512-20T,IS61C512,SRAM/64K8,B,TSOP32-0820,20,C,5E
IS61C512-20TI,IS61C512,SRAM/64K8,B,TSOP32-0820,20,I,5E
IS61C512-25J,IS61C512,SRAM/64K8,A,SOJ32-300,35,C,5E
IS61C512-25JI,IS61C512,SRAM/64K8,A,SOJ32-300,35,I,5E
IS61C512-25N,IS61C512,SRAM/64K8,A,DIP32-300,35,C,5E
IS61C512-25NI,IS61C512,SRAM/64K8,A,DIP32-300,35,I,5E
IS61C512-25T,IS61C512,SRAM/64K8,B,TSOP32-0820,35,C,5E
IS61C512-25TI,IS61C512,SRAM/64K8,B,TSOP32-0820,35,I,5E
IS61C512-35J,IS61C512,SRAM/64K8,A,SOJ32-300,35,C,5E
IS61C512-35JI,IS61C512,SRAM/64K8,A,SOJ32-300,35,I,5E
IS61C512-35N,IS61C512,SRAM/64K8,A,DIP32-300,35,C,5E
IS61C512-35NI,IS61C512,SRAM/64K8,A,DIP32-300,35,I,5E
IS61C512-35T,IS61C512,SRAM/64K8,B,TSOP32-0820,35,C,5E
IS61C512-35TI,IS61C512,SRAM/64K8,B,TSOP32-0820,35,I,5E
UM61512AK-15,UM61512A,SRAM/64K8,A,DIP32-300,15,C,5S
UM61512AK-20,UM61512A,SRAM/64K8,A,DIP32-300,20,C,5S
UM61512AM-25,UM61512A,SRAM/64K8,A,SOP32-450,25,C,5S
UM61512AS-15,UM61512A,SRAM/64K8,A,SOJ32-300,15,C,5S
UM61512AS-20,UM61512A,SRAM/64K8,A,SOJ32-300,20,C,5S
UM61512ASW-15,UM61512A,SRAM/64K8,A,SOJ32-400,15,C,5S
UM61512ASW-20,UM61512A,SRAM/64K8,A,SOJ32-400,20,C,5S
UM61512AV-15,UM61512A,SRAM/64K8,B,TSOP32-0820,15,C,5S
W24512AJ-15,W24512A,SRAM/64K8,A,SOJ32-300,15,C,5E
W24512AK-15,W24512A,SRAM/64K8,A,DIP32-300,15,C,5E
W24512AS-15,W24512A,SRAM/64K8,A,SOP32-450,15,C,5E
W24512AT-15,W24512A,SRAM/64K8,B,TSOP32-0820,15,C,5E
W24512AJ-20,W24512A,SRAM/64K8,A,SOJ32-300,20,C,5E
W24512AK-20,W24512A,SRAM/64K8,A,DIP32-300,20,C,5E
W24512AS-20,W24512A,SRAM/64K8,A,SOP32-450,20,C,5E
W24512AT-20,W24512A,SRAM/64K8,B,TSOP32-0820,20,C,5E
W24512AJ-25,W24512A,SRAM/64K8,A,SOJ32-300,25,C,5E
W24512AK-25,W24512A,SRAM/64K8,A,DIP32-300,25,C,5E
W24512AS-25,W24512A,SRAM/64K8,A,SOP32-450,25,C,5E
W24512AT-25,W24512A,SRAM/64K8,B,TSOP32-0820,25,C,5E
W24512AJ-35,W24512A,SRAM/64K8,A,SOJ32-300,35,C,5E
W24512AK-35,W24512A,SRAM/64K8,A,DIP32-300,35,C,5E
W24512AS-35,W24512A,SRAM/64K8,A,SOP32-450,35,C,5E
W24512AT-35,W24512A,SRAM/64K8,B,TSOP32-0820,35,C,5E
